Id,Probability
98107,0.11633581354459249
98108,0.009384872670118255
98109,0.01079440566062377
98110,0.040450237447361016
98111,0.06432513172941234
98112,0.18738381516272604
98113,0.03834085984149031
98114,0.01275052633712235
98115,0.012328443978315586
98116,0.03090425847484739
98117,0.013918609631622765
98118,0.016666762213195352
98119,0.008606355190775676
98120,0.05231718823495585
98121,0.051449262130990304
98122,0.027357772376373515
98123,0.01071694535363375
98124,0.014092808388023511
98125,0.014009786655654851
98126,0.007949237198792978
98127,0.008606355190775676
98128,0.031210331694540083
98129,0.01211986842442434
98130,0.01160227347020914
98131,0.06677265702627459
98132,0.014247744871032452
98133,0.014882401881069913
98134,0.011262195197865657
98135,0.010483239163100155
98136,0.013543457286925025
98137,0.03090749052117652
98138,0.008606355190775676
98139,0.03745699594417883
98140,0.014612448183550928
98141,0.012902448895420388
98142,0.022346168937629855
98143,0.014133425989382182
98144,0.011668697652210716
98145,0.014744747220223876
98146,0.08354623340828213
98147,0.06139451076545928
98148,0.018700270102818967
98149,0.1589117975471657
98150,0.00884619158509039
98151,0.03125123207747376
98152,0.011842575069088947
98153,0.012328443978315586
98154,0.044576401427028574
98155,0.017232801039239264
98156,0.04984427080102169
98157,0.00874032565050103
98158,0.009437951167963542
98159,0.00809200391900736
98160,0.01074431780813757
98161,0.11924117384047886
98162,0.011982138409659292
98163,0.26830167481540423
98164,0.0616622765318397
98165,0.010825254151501299
98166,0.00882938979544181
98167,0.007949237198792978
98168,0.08275425282494231
98169,0.11752753462816501
98170,0.01375287070728145
98171,0.007949237198792978
98172,0.09022580640236555
98173,0.014094471153955694
98174,0.023677440756210717
98175,0.018882517632462324
98176,0.008557771361002064
98177,0.08769801405111705
98178,0.027122164864945307
98179,0.02302114475325986
98180,0.012925785842815849
98181,0.011077322572113737
98182,0.10459688981107491
98183,0.012034194663922991
98184,0.012553876351409896
98185,0.026931228072828096
98186,0.07682947629305426
98187,0.31565437256859646
98188,0.011757102328946186
98189,0.009881835368429973
98190,0.011108556544898252
98191,0.009466886010181244
98192,0.011735229603046222
98193,0.0894614557889074
98194,0.00955944783029149
98195,0.017111274147808293
98196,0.014303487676287665
98197,0.013918609631622765
98198,0.008896398129604665
98199,0.11054316307879647
98200,0.013937519177801139
98201,0.007949237198792978
98202,0.014268708576995215
98203,0.014826445788908094
98204,0.010831602701222945
98205,0.017543195727420333
98206,0.00858364792368539
98207,0.014882401881069913
98208,0.013666708542799751
98209,0.011757102328946186
98210,0.014092808388023511
98211,0.11048140871733457
98212,0.4631867268403783
98213,0.014036490859602959
98214,0.30951255530142907
98215,0.026619600872660572
98216,0.03283008634720865
98217,0.011529763413120979
98218,0.28339052223578653
98219,0.009817503604327841
98220,0.060630094246589994
98221,0.013985868175120122
98222,0.021206897534763458
98223,0.21308043649179012
98224,0.015516206441284371
98225,0.011529763413120979
98226,0.007949237198792978
98227,0.012183091307428836
98228,0.010099314229593674
98229,0.007949237198792978
98230,0.010845499232931337
98231,0.017232801039239264
98232,0.025193553461418224
98233,0.11389595712626036
98234,0.012741984081828039
98235,0.011981764383052547
98236,0.012899153579930479
98237,0.013548501527643902
98238,0.010302177671004642
98239,0.020714635437065608
98240,0.011101097586986686
98241,0.010373235259947102
98242,0.007949237198792978
98243,0.012723144986952704
98244,0.013011647921059936
98245,0.012078749791189322
98246,0.016077343057138323
98247,0.008838372759012437
98248,0.011230146503642098
98249,0.03322943449270365
98250,0.01724292945224647
98251,0.016800875731382094
98252,0.014165609145393115
98253,0.06061415848755081
98254,0.010515441379731422
98255,0.013285570664023402
98256,0.011971975496685126
98257,0.008613970547383713
98258,0.014719333521969904
98259,0.009466886010181244
98260,0.05714211877015552
98261,0.014092808388023511
98262,0.012899153579930479
98263,0.08307200377176291
98264,0.013361648589507712
98265,0.02105143607939848
98266,0.013593668851081674
98267,0.2711888842736458
98268,0.008852639450844187
98269,0.008432280897647654
98270,0.02505436924367074
98271,0.060730369195113466
98272,0.013548501527643902
98273,0.014193184041050067
98274,0.01371777802001154
98275,0.0147044238467063
98276,0.17776861047052592
98277,0.042358889276368654
98278,0.0345869422109926
98279,0.010639362739172226
98280,0.19801819469894333
98281,0.09739922036143042
98282,0.04636172361828649
98283,0.014770276305006061
98284,0.014330392225966897
98285,0.11567595470165501
98286,0.01578804840904354
98287,0.018991939587237258
98288,0.017746497322818577
98289,0.03317203462219258
98290,0.011766561079674958
98291,0.28442809840316186
98292,0.011569667552840534
98293,0.2638002548801381
98294,0.007949237198792978
98295,0.015295582991201845
98296,0.01741802495425384
98297,0.01262253056707177
98298,0.014092808388023511
98299,0.010495641407722646
98300,0.012768530374856864
98301,0.04291783108060537
98302,0.059516304305667476
98303,0.00928944924502116
98304,0.03266728589223541
98305,0.01057280615715558
98306,0.12006583219183574
98307,0.11057728594196606
98308,0.0153175566709711
98309,0.015295582991201845
98310,0.00858364792368539
98311,0.014566836664345093
98312,0.021769960646329085
98313,0.07741304491620733
98314,0.3036744544002779
98315,0.007949237198792978
98316,0.010293085316255064
98317,0.013009651673973154
98318,0.009209244255972585
98319,0.21725368228412753
98320,0.010515441379731422
98321,0.010845499232931337
98322,0.008986708132976822
98323,0.06018965612541307
98324,0.010441293832179762
98325,0.04811494073792936
98326,0.2054939916399777
98327,0.01868465617552234
98328,0.01298582777585361
98329,0.02123173072713282
98330,0.011193454231969727
98331,0.011474723164947846
98332,0.013949832047523243
98333,0.009243775298669137
98334,0.06369562672704598
98335,0.010481445620191137
98336,0.3133500929291823
98337,0.017071553151287586
98338,0.008557771361002064
98339,0.03847751217800509
98340,0.07997991723133056
98341,0.008550205259932836
98342,0.11378742855470443
98343,0.013540027951621188
98344,0.014882401881069913
98345,0.015521270611117353
98346,0.008904267826412989
98347,0.010545107948079247
98348,0.007949237198792978
98349,0.020732740778269563
98350,0.01365373952868586
98351,0.017832102028092565
98352,0.04482510552577135
98353,0.07072067950569592
98354,0.03797577569163189
98355,0.013361648589507712
98356,0.013478767837898222
98357,0.015007393468717612
98358,0.019967302637063995
98359,0.01525275792238987
98360,0.0130110465052968
98361,0.06878542676655142
98362,0.009490255397820542
98363,0.014418745845097449
98364,0.013391000054660984
98365,0.014261466589480177
98366,0.014268708576995215
98367,0.010639362739172226
98368,0.008432280897647654
98369,0.008557771361002064
98370,0.013445635339954602
98371,0.11567448070433801
98372,0.01525275792238987
98373,0.05535157007275165
98374,0.5854129988136091
98375,0.012078749791189322
98376,0.022052591331286182
98377,0.24333662308289447
98378,0.013985868175120122
98379,0.029256937416810246
98380,0.008606355190775676
98381,0.054018253412247696
98382,0.060206978156189674
98383,0.008606355190775676
98384,0.014803329665612031
98385,0.012559596336163863
98386,0.02381607434190822
98387,0.031126641649127894
98388,0.014556951626485529
98389,0.028323748768848883
98390,0.03080848796722071
98391,0.011990974599748572
98392,0.031817830578651125
98393,0.08589246500056505
98394,0.020732740778269563
98395,0.03166383495453355
98396,0.015018071956263828
98397,0.012947915188776804
98398,0.013937519177801139
98399,0.00915090580802454
98400,0.030888721306546085
98401,0.013488001209192354
98402,0.03130795481347286
98403,0.015295582991201845
98404,0.09178263891377299
98405,0.008896398129604665
98406,0.007949237198792978
98407,0.014826445788908094
98408,0.01026412040858237
98409,0.0859003205818856
98410,0.010401798558431465
98411,0.214152076361528
98412,0.014249227064521133
98413,0.009546630790466947
98414,0.01494832216074228
98415,0.020982134793020978
98416,0.014268708576995215
98417,0.031126641649127894
98418,0.011710603131448461
98419,0.011101097586986686
98420,0.009217388120728245
98421,0.014194546457849459
98422,0.012925785842815849
98423,0.014365686561269438
98424,0.06194554950755386
98425,0.008606355190775676
98426,0.06592399311506919
98427,0.10287408934728544
98428,0.290587290486625
98429,0.06592264098560222
98430,0.013235254413271433
98431,0.011232301639224927
98432,0.07961013803954389
98433,0.013377728322757782
98434,0.014695037074148352
98435,0.009875390749961507
98436,0.3833203547414995
98437,0.014092808388023511
98438,0.0495835685538742
98439,0.011735229603046222
98440,0.09500982474890284
98441,0.00915180767904832
98442,0.08180735900269043
98443,0.008896398129604665
98444,0.0147044238467063
98445,0.07141452468426154
98446,0.11682183951641321
98447,0.4098626815748385
98448,0.014744747220223876
98449,0.08158156832950166
98450,0.008860470785061015
98451,0.08162107743698584
98452,0.012741984081828039
98453,0.12643722930981344
98454,0.01454970367273806
98455,0.011336574460096574
98456,0.011785803874921418
98457,0.0490622225560009
98458,0.012026948935871732
98459,0.012741984081828039
98460,0.016677633704700694
98461,0.018986232870312876
98462,0.020982134793020978
98463,0.035787025973705255
98464,0.14810246913657935
98465,0.13601054864047954
98466,0.012939665466084303
98467,0.010302177671004642
98468,0.011899108950819928
98469,0.033219807218092624
98470,0.013540027951621188
98471,0.009290364642222345
98472,0.012633654361030464
98473,0.01598752795827007
98474,0.03928538852977481
98475,0.014744747220223876
98476,0.012899153579930479
98477,0.06258205553960722
98478,0.010159546622214044
98479,0.01162322894602516
98480,0.4476990007918025
98481,0.21746513854990343
98482,0.29238584027461995
98483,0.016126650737154063
98484,0.008606355190775676
98485,0.010232412968607897
98486,0.010831602701222945
98487,0.0876792655381054
98488,0.01543399551841643
98489,0.01097200156356506
98490,0.015077123798838413
98491,0.014092808388023511
98492,0.04296815005768948
98493,0.06460176013606882
98494,0.013718588363151426
98495,0.014368522709638077
98496,0.01750760122565748
98497,0.09473469156673806
98498,0.01169617747018635
98499,0.013361648589507712
98500,0.007949237198792978
98501,0.012562962303348926
98502,0.014808488946757882
98503,0.013921265386916253
98504,0.008432280897647654
98505,0.014036490859602959
98506,0.014546075205183308
98507,0.25646318741420926
98508,0.012026948935871732
98509,0.20084512900798374
98510,0.013765653063490705
98511,0.01437832416744001
98512,0.049553710485619684
98513,0.01153766953300428
98514,0.01482151023195836
98515,0.009604181653902876
98516,0.011866690474780485
98517,0.014365686561269438
98518,0.12062903059177223
98519,0.011462200014440887
98520,0.012899153579930479
98521,0.009077375778632884
98522,0.010401520170511427
98523,0.010835932610989953
98524,0.008852639450844187
98525,0.011787969585818429
98526,0.04205084604169253
98527,0.012026948935871732
98528,0.09091802050979612
98529,0.041889197815052875
98530,0.01193314837657394
98531,0.027206764734308303
98532,0.00884619158509039
98533,0.00915090580802454
98534,0.009009890558024869
98535,0.010302177671004642
98536,0.05782688565512592
98537,0.00858364792368539
98538,0.012196444765790073
98539,0.009217388120728245
98540,0.009915909051429452
98541,0.013912938293221218
98542,0.008550205259932836
98543,0.018076872634605157
98544,0.010515441379731422
98545,0.037064676921246736
98546,0.01410520937649297
98547,0.01826325312729883
98548,0.013867111749119301
98549,0.015632941002440934
98550,0.011230146503642098
98551,0.04884336528686908
98552,0.008557771361002064
98553,0.036538642689730484
98554,0.010515441379731422
98555,0.028204425440035596
98556,0.024395514903519887
98557,0.03341857095876674
98558,0.014343436967623215
98559,0.020982134793020978
98560,0.009290364642222345
98561,0.012361535385042394
98562,0.010448024115598161
98563,0.02095406862967536
98564,0.011868464295357737
98565,0.014596685848651194
98566,0.03627572239170097
98567,0.011388395703016353
98568,0.07717309774429734
98569,0.01315987463828728
98570,0.01908257691028875
98571,0.05239159604784779
98572,0.011101097586986686
98573,0.08743625939543649
98574,0.09542467324432127
98575,0.01923559506881786
98576,0.01613424661042103
98577,0.02821983490301659
98578,0.10015136800907218
98579,0.008550205259932836
98580,0.011108556544898252
98581,0.008583746749156783
98582,0.3290552234691871
98583,0.397242724501577
98584,0.008899916204066143
98585,0.02648753699804242
98586,0.00892510836405311
98587,0.014314268584118045
98588,0.08275284660949928
98589,0.008557771361002064
98590,0.17088561883788653
98591,0.07669774103079176
98592,0.009615983099688509
98593,0.018314373542974684
98594,0.027338405802810974
98595,0.013184674081302401
98596,0.2290307777036373
98597,0.014092808388023511
98598,0.01704897479689899
98599,0.036562200570983146
98600,0.014124147142100932
98601,0.012805912915930927
98602,0.023555334736352282
98603,0.015981032846038266
98604,0.03548641115676068
98605,0.018991939587237258
98606,0.011230146503642098
98607,0.011616597613665378
98608,0.01870630995204412
98609,0.009243775298669137
98610,0.027301789131562226
98611,0.01525275792238987
98612,0.023219618544344043
98613,0.012922984256663104
98614,0.012899153579930479
98615,0.011355110410302531
98616,0.009466886010181244
98617,0.08847734096314244
98618,0.018161169487359165
98619,0.016062141368354904
98620,0.009490255397820542
98621,0.009277878497505996
98622,0.031152109291183724
98623,0.022799066668233173
98624,0.030768546762523455
98625,0.014368522709638077
98626,0.014825818095422534
98627,0.016624995973557228
98628,0.034572274409615064
98629,0.01303169720582315
98630,0.010723574412461643
98631,0.011355110410302531
98632,0.018085845404972888
98633,0.014566836664345093
98634,0.017521647180121183
98635,0.011193454231969727
98636,0.013184674081302401
